[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[ALERT] Time: 1745574218035 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.6589 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574218035 | Sensor: 9 | Type: Isolated Low Spike | Temp: 42.3505 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.5984 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574217925 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.386295
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[CRITICAL] Time: 1745574218035 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.5984 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[WARNING] Time: 1745574218035 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.869488
[WARNING] Time: 1745574218035 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.350487
[CRITICAL] Time: 1745574218035 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.5984 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[WARNING] Time: 1745574218035 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.869488
[WARNING] Time: 1745574218035 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.350487
[CRITICAL] Time: 1745574218035 | Sensors: 6, 7, 8 | Type: Clustered Low Spike | Avg Temp: 41 C
[CRITICAL] Time: 1745574218035 | Sensors: 6, 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574217925 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.676579
[WARNING] Time: 1745574218035 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.869488
[WARNING] Time: 1745574218035 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.350487
[CRITICAL] Time: 1745574218035 | Sensors: 6, 7, 8 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4588 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574218035 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.869488
[WARNING] Time: 1745574218035 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.350487
[CRITICAL] Time: 1745574218035 | Sensors: 6, 7, 8 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574218035 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.869488
[WARNING] Time: 1745574218035 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.994476
[WARNING] Time: 1745574218035 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.197254
[CRITICAL] Time: 1745574218035 | Sensors: 6, 7, 8 | Type: Clustered Low Spike | Avg Temp: 41 C
[CRITICAL] Time: 1745574218140 | Sensors: 6, 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 42 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574218035 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.869488
[WARNING] Time: 1745574218035 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.197254
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[WARNING] Time: 1745574218035 | Sensor: 6 | Type: Cold Spot Detected | Temp: 44.598419
[CRITICAL] Time: 1745574218035 | Sensors: 6, 7, 8 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218035 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.658932
[WARNING] Time: 1745574218035 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.869488
[WARNING] Time: 1745574218140 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.237995
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[WARNING] Time: 1745574218035 | Sensor: 6 | Type: Cold Spot Detected | Temp: 44.598419
[ALERT] Time: 1745574218035 | Sensor: 6 | Type: Isolated Low Spike | Temp: 44.5984 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745574218035 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6127 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574218140 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574218035 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6785 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574218035 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.869488
[WARNING] Time: 1745574218140 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.237995
[WARNING] Time: 1745574218140 | Sensor: 13 | Type: Cold Spot Detected | Temp: 42.015404
[WARNING] Time: 1745574218140 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.167927
[WARNING] Time: 1745574218035 | Sensor: 6 | Type: Cold Spot Detected | Temp: 44.598419
[ALERT] Time: 1745574218035 | Sensor: 6 | Type: Isolated Low Spike | Temp: 44.5984 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
