[ALERT] Time: 1745594809645 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745594809758 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.4583 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594809758 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.8695
[WARNING] Time: 1745594809758 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.3505
[WARNING] Time: 1745594809871 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.9945
[WARNING] Time: 1745594809871 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.0154
[ALERT] Time: 1745594809758 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.4583 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594809871 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.238
[WARNING] Time: 1745594809871 | Sensor: 14 | Type: Cold Spot Detected | Temp: 43.1973
[ALERT] Time: 1745594809871 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.9945 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745594809871 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1679 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745594809871 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.9945 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594809871 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.3292
[ALERT] Time: 1745594809871 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.1131 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594809871 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.4373 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745594809871 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.3962
[ALERT] Time: 1745594809871 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.9945 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594809871 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.872 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594809987 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.2504
[WARNING] Time: 1745594809871 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.3844
[ALERT] Time: 1745594809987 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.4878 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594809871 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.9655
[ALERT] Time: 1745594809871 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.9655 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745594809987 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2773 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745594809987 | Sensor: 14 | Type: Isolated High Spike | Temp: 44.2097 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[WARNING] Time: 1745594809987 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.2773
[WARNING] Time: 1745594809871 | Sensor: 6 | Type: Cold Spot Detected | Temp: 42.9945
[ALERT] Time: 1745594809987 | Sensor: 7 | Type: Isolated Low Spike | Temp: 41.8546 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745594809987 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.2773 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594809987 | Sensor: 7 | Type: Cold Spot Detected | Temp: 41.8546
[ALERT] Time: 1745594809987 | Sensor: 7 | Type: Isolated High Spike | Temp: 41.8546 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[CRITICAL] Time: 1745594809871 | Sensors: 1, 2, 3 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745594809987 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.073 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594809987 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.1432
[ALERT] Time: 1745594809987 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.246 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594809987 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.1432
[ALERT] Time: 1745594809987 | Sensor: 8 | Type: Isolated Low Spike | Temp: 41.0163 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[WARNING] Time: 1745594809987 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.0163
[ALERT] Time: 1745594809987 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.1432 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594810101 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.1071
[WARNING] Time: 1745594809987 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.1432
[ALERT] Time: 1745594810101 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.8229 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745594810101 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.778 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594810101 | Sensor: 14 | Type: Isolated High Spike | Temp: 41.5426 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745594810101 | Sensor: 4 | Type: Isolated High Spike | Temp: 41.8746 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[CRITICAL] Time: 1745594810101 | Sensors: 2, 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 40 C
[WARNING] Time: 1745594810101 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.8746
[ALERT] Time: 1745594810101 | Sensor: 9 | Type: Isolated Low Spike | Temp: 40.6886 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594810101 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.4668 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594810101 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.6886
[ALERT] Time: 1745594810101 | Sensor: 3 | Type: Isolated High Spike | Temp: 42.0025 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594809987 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.7333
[WARNING] Time: 1745594810101 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.0025
[ALERT] Time: 1745594810101 | Sensor: 13 | Type: Isolated Low Spike | Temp: 40.1071 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745594810101 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.0209 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594810101 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.0103
[ALERT] Time: 1745594810101 | Sensor: 7 | Type: Isolated Low Spike | Temp: 41.1011 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745594810101 | Sensor: 5 | Type: Isolated High Spike | Temp: 42.6243 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594810101 | Sensor: 7 | Type: Cold Spot Detected | Temp: 41.1011
[WARNING] Time: 1745594810215 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.2788
[ALERT] Time: 1745594810215 | Sensor: 11 | Type: Isolated Low Spike | Temp: 41.2788 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745594810215 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.7592 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594810215 | Sensor: 11 | Type: Cold Spot Detected | Temp: 41.2788
[ALERT] Time: 1745594810215 | Sensor: 5 | Type: Isolated High Spike | Temp: 42.7592 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594810215 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.4886 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594810101 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.5426
[ALERT] Time: 1745594810215 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.7622 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594810215 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.5446
[ALERT] Time: 1745594810215 | Sensor: 3 | Type: Isolated Low Spike | Temp: 41.2788 C [NOTE] Neighbouring Sensors 2 and 4 are normal.
[WARNING] Time: 1745594810215 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.1059
[ALERT] Time: 1745594810215 | Sensor: 13 | Type: Isolated Low Spike | Temp: 43.5724 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745594810215 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5724 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594810215 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.5724
[ALERT] Time: 1745594810215 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.7544 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594810215 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.0388
[WARNING] Time: 1745594810215 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.3968
[ALERT] Time: 1745594810323 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.8848 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594810323 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.86
[ALERT] Time: 1745594810323 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.4031 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[WARNING] Time: 1745594810323 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.4031
[ALERT] Time: 1745594810323 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.3127 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[WARNING] Time: 1745594810323 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.3127
[WARNING] Time: 1745594810323 | Sensor: 6 | Type: Cold Spot Detected | Temp: 42.1839
[ALERT] Time: 1745594810323 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.86 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594810323 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.1224
[ALERT] Time: 1745594810323 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.4031 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594810323 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.2664
[WARNING] Time: 1745594810323 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.3665
[ALERT] Time: 1745594810323 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.1533 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[ALERT] Time: 1745594810323 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.8417 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594810323 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.8417
[ALERT] Time: 1745594810323 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.7745 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594810323 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.1685
[CRITICAL] Time: 1745594810434 | Sensors: 9, 10, 11 | Type: Clustered Low Spike | Avg Temp: 40 C
[WARNING] Time: 1745594810434 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.4616
[ALERT] Time: 1745594810434 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.9055 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594810434 | Sensor: 4 | Type: Isolated High Spike | Temp: 44.5171 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745594810434 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.2673 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594810434 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.2673
[WARNING] Time: 1745594810434 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.0044
[ALERT] Time: 1745594810434 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594810434 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.0106 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594810323 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.1839 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594810434 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.0962 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594810434 | Sensor: 6 | Type: Cold Spot Detected | Temp: 42.0962
[ALERT] Time: 1745594810434 | Sensor: 6 | Type: Isolated Low Spike | Temp: 42.0962 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[WARNING] Time: 1745594810434 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.5718
[ALERT] Time: 1745594810434 | Sensor: 11 | Type: Isolated Low Spike | Temp: 41.7757 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745594810434 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.971 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594810434 | Sensor: 11 | Type: Cold Spot Detected | Temp: 41.7757
[ALERT] Time: 1745594810546 | Sensor: 8 | Type: Isolated High Spike | Temp: 41.8604 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594810546 | Sensor: 9 | Type: Isolated High Spike | Temp: 41.8604 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594810546 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.8866
[ALERT] Time: 1745594810546 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.8405 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594810546 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.3088 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745594810434 | Sensor: 13 | Type: Isolated Low Spike | Temp: 40.4616 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[WARNING] Time: 1745594810546 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.3088
[WARNING] Time: 1745594810434 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.277
[CRITICAL] Time: 1745594810434 | Sensors: 11, 12, 13 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745594810546 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.8568 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594810546 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.3736
[ALERT] Time: 1745594810546 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5427 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[WARNING] Time: 1745594810546 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.3171
[WARNING] Time: 1745594810546 | Sensor: 2 | Type: Cold Spot Detected | Temp: 43.4206
[WARNING] Time: 1745594810546 | Sensor: 11 | Type: Cold Spot Detected | Temp: 41.1424
[WARNING] Time: 1745594810546 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.3841
[CRITICAL] Time: 1745594810546 | Sensors: 11, 12, 13 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745594810546 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.9076 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745594810656 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.8813 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594810656 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.435 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594810656 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.435
[ALERT] Time: 1745594810656 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.435 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594810656 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.3116
[WARNING] Time: 1745594810656 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.6087
[ALERT] Time: 1745594810546 | Sensor: 11 | Type: Isolated Low Spike | Temp: 41.1424 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745594810656 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.1116 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594810656 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.8515
[ALERT] Time: 1745594810656 | Sensor: 2 | Type: Isolated High Spike | Temp: 44.5753 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[ALERT] Time: 1745594810656 | Sensor: 9 | Type: Isolated Low Spike | Temp: 40.474 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594810656 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.1779 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594810656 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.474
[ALERT] Time: 1745594810656 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.5842 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745594810656 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.8085 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594810656 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.5842
[CRITICAL] Time: 1745594810656 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745594810772 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.7939 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594810656 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.7516
[WARNING] Time: 1745594810656 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.8813
[WARNING] Time: 1745594810772 | Sensor: 5 | Type: Cold Spot Detected | Temp: 42.485
[ALERT] Time: 1745594810772 | Sensor: 5 | Type: Isolated Low Spike | Temp: 42.485 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594810772 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.5481
[ALERT] Time: 1745594810772 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.9332 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594810772 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.2765
[ALERT] Time: 1745594810772 | Sensor: 5 | Type: Isolated High Spike | Temp: 42.485 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594810772 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.0447
[ALERT] Time: 1745594810772 | Sensor: 9 | Type: Isolated Low Spike | Temp: 40.4881 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[WARNING] Time: 1745594810772 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.4881
[ALERT] Time: 1745594810772 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.1497 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594810772 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.7613 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594810772 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.0447 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[WARNING] Time: 1745594810772 | Sensor: 14 | Type: Cold Spot Detected | Temp: 43.5264
[ALERT] Time: 1745594810772 | Sensor: 14 | Type: Isolated High Spike | Temp: 43.5264 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745594810875 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.3575 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594810875 | Sensor: 7 | Type: Isolated Low Spike | Temp: 43.3575 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745594810875 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3575 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594810875 | Sensor: 7 | Type: Cold Spot Detected | Temp: 43.3575
[ALERT] Time: 1745594810875 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.9796 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594810875 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.3575
[WARNING] Time: 1745594810875 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.5039
[ALERT] Time: 1745594810875 | Sensor: 11 | Type: Isolated Low Spike | Temp: 43.2552 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[WARNING] Time: 1745594810875 | Sensor: 11 | Type: Cold Spot Detected | Temp: 43.2552
[ALERT] Time: 1745594810875 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.4103 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745594810875 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.4011 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594810875 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.4103 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594810875 | Sensor: 8 | Type: Cold Spot Detected | Temp: 43.4011
[WARNING] Time: 1745594810875 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.12
[WARNING] Time: 1745594810875 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.9385
[ALERT] Time: 1745594810875 | Sensor: 3 | Type: Isolated Low Spike | Temp: 43.0673 C [NOTE] Neighbouring Sensors 2 and 4 are normal.
[WARNING] Time: 1745594810875 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.0673
[ALERT] Time: 1745594810875 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.9385 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
